subject1,subject2,subject3,subject4,subject5,subject6,laboratory_work
83,80,1,0,90,99,хорошо
9,86,4,81,21,7,удовлетворительно
69,69,44,98,9,78,хорошо
50,52,47,70,6,6,удовлетворительно
26,18,55,63,40,7,удовлетворительно
97,53,77,24,51,62,хорошо
11,44,66,8,80,50,удовлетворительно
45,32,49,1,41,42,удовлетворительно
27,25,71,53,61,54,удовлетворительно
96,61,82,46,38,35,хорошо
0,5,9,35,84,47,удовлетворительно
36,99,61,62,21,52,хорошо
88,52,2,79,52,31,хорошо
69,69,3,84,99,65,хорошо
40,39,23,12,53,43,удовлетворительно
84,39,70,8,94,70,хорошо
12,89,38,58,45,53,удовлетворительно
34,41,49,70,17,64,удовлетворительно
3,71,31,61,67,41,удовлетворительно
70,41,21,51,58,58,удовлетворительно
18,94,71,74,80,8,хорошо
50,46,92,41,4,24,удовлетворительно
84,86,21,39,15,75,хорошо
27,4,53,80,76,47,удовлетворительно
63,51,79,63,97,96,отлично
44,34,97,5,60,97,хорошо
65,38,12,46,26,11,удовлетворительно
35,45,91,65,53,61,хорошо
38,23,94,80,9,29,удовлетворительно
96,23,29,39,48,59,удовлетворительно
2,96,73,60,85,17,хорошо
26,39,98,30,73,16,удовлетворительно
60,39,25,73,87,84,хорошо
37,56,36,35,84,48,удовлетворительно
92,5,1,54,1,20, 
74,47,11,15,85,28,удовлетворительно
21,99,66,54,57,4,хорошо
33,31,0,25,99,92,удовлетворительно
78,2,50,80,71,92,хорошо
6,68,33,55,4,64,удовлетворительно
25,85,10,97,3,20,удовлетворительно
81,87,18,56,35,96,хорошо
57,6,59,3,93,50,удовлетворительно
9,87,90,44,27,26,удовлетворительно
99,66,40,97,93,84,отлично
72,48,95,3,89,31,хорошо
26,26,58,97,63,6,удовлетворительно
52,73,6,2,31,43,удовлетворительно
50,59,40,94,54,94,хорошо
65,57,41,33,19,52,удовлетворительно
22,77,51,40,51,5,удовлетворительно
99,23,70,15,86,41,хорошо
24,38,18,59,49,18,удовлетворительно
58,1,62,27,66,15,удовлетворительно
7,83,45,71,90,36,хорошо
72,3,67,78,52,52,хорошо
66,32,87,87,4,57,хорошо
14,91,35,21,39,64,удовлетворительно
12,6,63,11,33,50, 
11,60,82,80,75,98,хорошо
69,41,17,47,16,85,удовлетворительно
41,44,2,34,9,76,удовлетворительно
26,4,78,75,32,91,хорошо
40,0,62,56,99,41,удовлетворительно
65,66,62,68,0,91,хорошо
43,62,81,81,80,73,отлично
20,80,91,33,84,76,хорошо
38,18,88,53,51,4,удовлетворительно
90,54,19,4,60,98,хорошо
54,28,15,94,38,79,хорошо
35,14,66,28,53,39,удовлетворительно
38,98,95,9,67,96,хорошо
25,36,62,28,93,56,хорошо
3,78,1,63,16,4, 
82,75,63,14,19,67,хорошо
71,74,59,19,49,89,хорошо
34,6,57,69,40,62,удовлетворительно
19,15,87,82,12,73,удовлетворительно
6,93,28,10,36,89,удовлетворительно
40,20,75,95,83,89,хорошо
79,26,91,11,92,41,хорошо
79,87,57,35,80,1,хорошо
22,86,60,77,88,13,хорошо
97,86,90,66,10,89,отлично
31,81,51,23,70,84,хорошо
2,87,88,9,38,62,удовлетворительно
89,84,97,92,86,95,отлично
44,23,97,17,75,30,удовлетворительно
96,71,61,18,82,98,отлично
5,95,35,85,58,8,удовлетворительно
4,93,0,6,59,82,удовлетворительно
19,36,24,14,83,10,удовлетворительно
83,63,5,6,49,77,удовлетворительно
15,83,27,27,54,91,удовлетворительно
60,1,40,48,71,75,удовлетворительно
73,38,85,78,71,97,отлично
57,28,17,7,70,12,удовлетворительно
96,61,43,70,77,2,хорошо
25,89,39,90,78,66,хорошо
4,50,0,77,92,56,удовлетворительно
93,55,50,39,37,3,удовлетворительно
57,11,18,32,72,23,удовлетворительно
33,77,64,6,77,87,хорошо
47,52,39,60,3,72,удовлетворительно
61,66,31,1,69,81,хорошо
82,79,58,36,52,39,хорошо
76,89,82,98,35,37,хорошо
76,27,91,78,45,53,хорошо
7,85,46,66,7,14,удовлетворительно
49,74,73,33,45,26,хорошо
65,81,39,52,2,54,удовлетворительно
81,1,26,95,31,61,удовлетворительно
68,51,34,0,29,52,удовлетворительно
12,50,78,70,34,46,удовлетворительно
40,28,58,65,60,55,хорошо
79,94,15,17,7,64,удовлетворительно
73,39,80,72,5,5,удовлетворительно
80,22,14,4,49,77,удовлетворительно
32,68,4,18,26,30, 
75,93,24,34,17,47,удовлетворительно
22,95,70,59,14,41,хорошо
29,83,41,62,36,49,хорошо
74,99,44,51,72,71,хорошо
56,43,63,33,97,96,хорошо
14,2,61,18,71,18,удовлетворительно
95,32,36,50,92,75,хорошо
11,65,90,13,41,81,хорошо
41,49,94,58,73,80,хорошо
46,7,30,90,80,85,хорошо
48,26,89,12,89,50,хорошо
93,74,64,18,43,20,хорошо
3,56,90,44,65,65,хорошо
39,20,2,43,65,54,удовлетворительно
40,45,38,75,34,38,удовлетворительно
39,57,75,73,77,50,хорошо
94,38,46,92,89,60,хорошо
28,15,34,69,51,67,удовлетворительно
52,49,50,36,48,8,удовлетворительно
72,89,99,81,67,36,отлично
84,88,69,16,73,63,хорошо
3,79,12,26,57,66,удовлетворительно
47,98,63,41,20,88,хорошо
51,65,92,3,6,76,удовлетворительно
60,37,46,14,2,83,удовлетворительно
47,32,67,15,53,8,удовлетворительно
41,85,35,82,38,73,хорошо
14,9,22,97,79,29,удовлетворительно
31,14,31,30,39,72,удовлетворительно
44,32,56,11,74,78,удовлетворительно
47,53,50,64,85,57,хорошо
31,84,20,38,52,9,удовлетворительно
81,65,44,14,97,74,хорошо
84,55,90,81,68,84,отлично
36,65,38,88,15,0,удовлетворительно
72,63,22,92,74,79,хорошо
92,13,33,57,46,88,хорошо
1,32,32,81,70,42,удовлетворительно
13,23,47,31,84,22,удовлетворительно
12,66,58,96,93,21,хорошо
16,56,36,53,52,10,удовлетворительно
58,6,42,73,62,41,удовлетворительно
12,30,85,90,40,63,хорошо
24,32,74,38,28,91,удовлетворительно
61,73,62,82,28,49,хорошо
40,6,55,26,33,56,удовлетворительно
4,13,79,18,72,51,удовлетворительно
80,10,71,96,44,30,хорошо
52,30,59,29,10,29,удовлетворительно
14,42,99,57,98,0,хорошо
30,7,89,43,75,96,хорошо
83,14,93,54,58,16,хорошо
83,65,72,25,0,32,удовлетворительно
60,74,7,42,35,9,удовлетворительно
39,63,82,68,96,57,хорошо
26,25,85,71,46,62,хорошо
61,8,80,57,56,14,удовлетворительно
18,65,58,85,34,70,хорошо
95,25,24,37,8,93,удовлетворительно
93,20,39,70,1,3,удовлетворительно
18,24,29,79,54,84,удовлетворительно
69,17,91,46,64,35,хорошо
65,92,94,77,80,28,отлично
64,37,11,28,73,37,удовлетворительно
10,4,39,71,60,27,удовлетворительно
80,49,51,4,22,45,удовлетворительно
96,21,27,49,82,30,хорошо
92,66,51,18,13,35,удовлетворительно
11,83,34,0,39,39,удовлетворительно
59,36,91,22,18,13,удовлетворительно
19,45,46,6,33,33,удовлетворительно
66,55,27,63,90,89,хорошо
57,70,36,27,24,41,удовлетворительно
70,15,9,91,15,15,удовлетворительно
58,13,84,14,93,3,удовлетворительно
44,58,87,34,66,44,хорошо
29,79,27,62,24,72,удовлетворительно
27,84,22,55,97,93,хорошо
10,18,62,20,28,85,удовлетворительно
22,46,28,1,22,89,удовлетворительно
69,47,85,15,80,92,хорошо
75,87,48,72,38,2,хорошо
69,71,54,31,74,99,хорошо
50,39,46,18,73,52,удовлетворительно
70,9,62,20,40,38,удовлетворительно
13,36,3,43,20,57, 
27,93,60,6,40,99,хорошо
42,96,53,89,79,25,хорошо
