subject1,subject2,subject3,subject4,subject5,subject6,laboratory_work
4,67,19,97,10,88,удовлетворительно
53,26,79,82,71,1,хорошо
25,77,18,16,14,79,удовлетворительно
71,58,65,93,58,83,отлично
35,83,79,10,35,82,хорошо
42,93,32,7,6,37,удовлетворительно
25,65,59,66,82,79,хорошо
9,24,80,17,91,18,удовлетворительно
70,60,12,70,62,70,хорошо
17,39,72,0,18,64,удовлетворительно
42,75,74,99,6,32,хорошо
39,86,51,46,58,46,хорошо
16,42,22,64,15,26,удовлетворительно
43,80,17,73,10,72,удовлетворительно
55,87,46,24,40,52,хорошо
88,61,40,29,49,30,удовлетворительно
86,44,31,84,78,88,хорошо
50,82,62,72,89,14,хорошо
74,50,14,64,87,79,хорошо
40,5,47,71,15,38,удовлетворительно
36,75,61,61,67,91,хорошо
25,3,59,95,66,32,удовлетворительно
72,66,7,89,24,61,хорошо
48,49,9,73,9,43,удовлетворительно
32,74,49,35,17,86,удовлетворительно
44,50,16,26,51,86,удовлетворительно
49,14,86,28,57,7,удовлетворительно
95,96,90,22,33,6,хорошо
62,20,64,14,93,56,хорошо
38,9,58,57,64,77,хорошо
3,53,8,6,17,0,неудовлетворительно
11,74,3,44,84,33,удовлетворительно
41,35,54,51,75,92,хорошо
54,29,76,77,60,83,хорошо
2,93,3,77,99,23,удовлетворительно
91,1,6,69,41,14,удовлетворительно
43,19,77,25,50,56,удовлетворительно
58,87,43,56,19,27,удовлетворительно
36,61,9,3,92,33,удовлетворительно
44,92,91,56,22,62,хорошо
58,32,21,18,57,6,удовлетворительно
20,26,82,53,25,29,удовлетворительно
41,99,42,42,42,86,хорошо
30,50,16,20,92,92,хорошо
48,14,33,58,50,38,удовлетворительно
42,13,77,10,79,96,хорошо
14,11,61,73,12,20,удовлетворительно
29,49,74,44,75,59,хорошо
50,66,6,22,6,16,неудовлетворительно
65,34,94,34,91,30,хорошо
66,4,34,3,46,10,неудовлетворительно
82,94,97,7,47,50,хорошо
60,39,63,51,89,76,хорошо
6,3,96,9,68,90,удовлетворительно
54,93,4,39,72,4,удовлетворительно
98,43,98,52,89,2,хорошо
75,74,34,63,83,45,хорошо
48,2,33,77,76,8,удовлетворительно
78,80,2,88,45,65,хорошо
16,10,89,48,53,19,удовлетворительно
33,50,69,89,59,87,хорошо
21,14,78,68,56,88,хорошо
65,30,98,40,50,57,хорошо
12,11,34,38,69,38,удовлетворительно
57,22,83,15,31,89,удовлетворительно
90,22,12,32,9,68,удовлетворительно
69,72,19,16,25,52,удовлетворительно
96,66,26,81,24,1,удовлетворительно
1,93,17,63,19,62,удовлетворительно
17,83,27,97,17,86,хорошо
25,87,46,76,30,55,хорошо
84,89,87,11,79,23,хорошо
69,10,62,93,47,76,хорошо
71,37,8,79,80,78,хорошо
76,82,91,5,37,90,хорошо
76,10,8,39,29,55,удовлетворительно
86,44,82,52,93,0,хорошо
3,57,27,89,78,36,удовлетворительно
16,0,62,11,12,96,удовлетворительно
74,59,22,89,3,10,удовлетворительно
81,91,10,7,36,87,хорошо
38,24,6,98,9,40,удовлетворительно
17,0,1,34,62,51,неудовлетворительно
83,70,13,20,48,17,удовлетворительно
6,17,63,2,77,22,удовлетворительно
7,0,68,4,17,96,удовлетворительно
34,24,43,73,39,94,хорошо
24,19,4,2,16,95,неудовлетворительно
98,37,90,86,93,84,отлично
59,51,40,79,43,51,хорошо
6,44,48,54,71,57,удовлетворительно
54,77,64,46,98,53,хорошо
41,36,53,16,87,19,удовлетворительно
72,4,13,59,50,21,удовлетворительно
82,55,70,49,48,93,хорошо
83,58,73,66,14,99,хорошо
56,41,61,91,60,95,хорошо
77,82,25,3,62,9,удовлетворительно
48,1,95,6,88,22,удовлетворительно
10,8,5,9,7,78,неудовлетворительно
31,36,80,84,82,87,хорошо
56,62,17,64,90,16,хорошо
85,45,47,85,58,69,хорошо
86,43,6,20,25,52,удовлетворительно
16,22,10,66,78,71,удовлетворительно
3,86,48,91,22,5,удовлетворительно
7,94,62,76,22,35,удовлетворительно
92,84,75,94,52,27,отлично
31,2,2,54,84,94,удовлетворительно
50,25,46,3,18,56,удовлетворительно
91,27,95,33,73,31,хорошо
20,80,52,86,47,49,хорошо
7,81,20,47,43,12,удовлетворительно
77,44,70,57,58,89,хорошо
20,47,36,36,75,37,удовлетворительно
60,25,27,36,75,69,удовлетворительно
32,45,43,24,53,41,удовлетворительно
90,86,69,19,14,88,хорошо
80,35,42,71,34,35,удовлетворительно
74,55,86,20,86,31,хорошо
72,54,62,45,7,12,удовлетворительно
47,52,57,8,56,12,удовлетворительно
38,45,58,67,6,98,хорошо
8,79,21,98,13,34,удовлетворительно
60,99,49,64,59,61,хорошо
11,95,23,16,18,2,неудовлетворительно
14,91,87,41,76,96,хорошо
49,21,97,65,73,53,хорошо
65,51,83,32,87,96,хорошо
62,78,18,69,67,49,хорошо
88,79,41,58,6,1,удовлетворительно
60,0,42,77,86,70,хорошо
11,31,97,35,38,74,удовлетворительно
38,55,37,32,85,18,удовлетворительно
6,86,10,36,83,55,удовлетворительно
1,43,70,29,3,66,удовлетворительно
44,90,36,8,55,21,удовлетворительно
88,22,45,53,10,10,удовлетворительно
68,76,60,93,82,22,хорошо
53,98,93,21,1,1,удовлетворительно
58,99,59,39,28,30,хорошо
17,68,53,27,74,66,хорошо
39,86,80,77,49,32,хорошо
28,96,40,62,64,9,удовлетворительно
75,92,4,40,70,53,хорошо
99,69,83,89,97,99,отлично
16,52,77,60,21,22,удовлетворительно
82,58,94,91,66,19,хорошо
29,52,30,60,58,84,хорошо
17,10,15,10,63,74,удовлетворительно
71,81,57,14,74,89,хорошо
31,56,69,4,55,54,удовлетворительно
17,87,87,37,70,94,хорошо
54,9,67,68,14,87,удовлетворительно
85,70,62,17,21,85,хорошо
89,86,84,71,75,30,отлично
11,88,23,28,50,7,удовлетворительно
94,38,29,81,37,11,удовлетворительно
58,46,39,32,62,25,удовлетворительно
66,37,35,89,55,63,хорошо
49,3,35,83,39,30,удовлетворительно
46,35,24,89,21,71,удовлетворительно
2,52,54,66,80,80,хорошо
6,39,18,35,46,66,удовлетворительно
55,66,29,48,98,6,хорошо
8,99,9,15,33,60,удовлетворительно
90,84,86,65,4,96,отлично
32,94,77,23,88,43,хорошо
31,73,40,14,89,32,удовлетворительно
41,94,70,87,55,18,хорошо
82,2,71,14,51,37,удовлетворительно
3,9,83,77,54,54,удовлетворительно
28,59,99,46,60,81,хорошо
50,26,96,90,6,99,хорошо
14,24,39,12,19,56,неудовлетворительно
14,60,73,18,95,3,удовлетворительно
22,81,28,88,2,58,удовлетворительно
39,54,4,33,82,76,удовлетворительно
74,55,67,79,13,10,удовлетворительно
77,82,5,71,95,78,хорошо
14,39,32,3,69,50,удовлетворительно
96,91,91,90,1,44,хорошо
67,97,11,27,95,80,хорошо
21,73,38,73,80,66,хорошо
96,2,45,74,36,67,хорошо
43,59,19,62,81,76,хорошо
26,48,8,32,20,32,неудовлетворительно
3,88,55,37,15,13,удовлетворительно
58,54,74,8,64,67,хорошо
73,64,29,77,9,82,хорошо
64,79,91,91,65,54,отлично
34,74,9,57,35,48,удовлетворительно
38,91,89,94,37,92,отлично
73,46,93,16,47,20,удовлетворительно
38,83,54,78,28,26,хорошо
79,72,24,62,49,33,хорошо
52,4,16,16,95,64,удовлетворительно
81,77,34,85,78,48,хорошо
39,62,94,54,70,21,хорошо
91,47,44,22,13,15,удовлетворительно
0,74,26,10,10,16,неудовлетворительно
53,12,92,94,17,92,хорошо
33,19,36,11,41,82,удовлетворительно
46,79,81,53,79,79,хорошо
86,97,12,26,25,18,удовлетворительно
40,36,17,68,65,92,хорошо
47,47,10,43,58,16,удовлетворительно
55,66,29,6,2,76,удовлетворительно
64,76,70,29,85,5,хорошо
84,16,53,51,70,58,хорошо
10,3,35,48,15,58,неудовлетворительно
57,11,37,52,2,62,удовлетворительно
46,95,40,11,26,37,удовлетворительно
90,26,60,36,73,55,хорошо
93,9,39,85,5,41,удовлетворительно
0,85,79,77,70,43,хорошо
21,46,25,72,52,12,удовлетворительно
14,83,8,50,10,49,удовлетворительно
44,47,22,12,76,19,удовлетворительно
79,35,57,76,49,88,хорошо
69,56,21,21,24,15,удовлетворительно
8,47,56,93,50,32,удовлетворительно
19,72,12,16,56,80,удовлетворительно
37,49,45,43,33,48,удовлетворительно
19,72,79,68,15,80,хорошо
1,32,49,91,36,12,удовлетворительно
90,67,84,23,93,63,отлично
1,43,89,50,68,98,хорошо
29,22,73,31,4,14,неудовлетворительно
97,28,91,51,88,1,хорошо
78,35,98,16,89,16,хорошо
20,92,21,1,26,63,удовлетворительно
15,63,82,87,71,66,хорошо
39,52,77,80,11,58,хорошо
52,28,58,13,1,78,удовлетворительно
17,70,51,32,40,24,удовлетворительно
51,3,38,12,91,7,удовлетворительно
76,26,57,97,68,47,хорошо
51,84,82,62,0,34,хорошо
77,64,7,85,79,87,хорошо
