subject1,subject2,subject3,subject4,subject5,subject6,laboratory_work
6,54,61,80,11,94,хорошо
25,83,71,87,95,79,отлично
60,35,85,98,96,94,отлично
29,30,11,32,31,78,удовлетворительно
41,38,81,7,78,78,хорошо
67,74,13,4,29,1,удовлетворительно
45,49,74,45,6,21,удовлетворительно
66,76,49,45,87,44,хорошо
56,84,47,86,93,29,хорошо
18,7,64,98,50,20,удовлетворительно
98,11,7,28,65,15,удовлетворительно
47,91,73,61,78,68,хорошо
76,14,43,40,22,76,удовлетворительно
61,47,40,23,54,91,хорошо
6,13,73,7,28,73,удовлетворительно
62,66,27,54,35,51,удовлетворительно
92,61,48,92,2,94,хорошо
84,59,91,33,60,98,отлично
94,71,70,63,62,60,отлично
69,94,28,52,11,79,хорошо
31,46,24,15,37,45,удовлетворительно
26,36,45,74,26,14,удовлетворительно
48,91,8,18,58,57,удовлетворительно
69,69,55,15,86,84,хорошо
43,1,92,80,53,64,хорошо
56,93,24,39,33,8,удовлетворительно
34,69,21,13,17,13, 
80,72,49,63,3,20,удовлетворительно
36,56,70,90,32,41,хорошо
38,13,31,12,75,30,удовлетворительно
55,7,51,87,94,44,хорошо
4,76,53,46,66,25,удовлетворительно
84,38,71,15,8,42,удовлетворительно
5,99,61,28,99,10,хорошо
57,46,60,25,55,37,удовлетворительно
53,60,12,58,37,8,удовлетворительно
86,84,61,67,10,94,хорошо
8,84,4,13,73,63,удовлетворительно
55,79,22,49,92,60,хорошо
84,84,76,7,60,74,хорошо
61,75,79,7,27,30,удовлетворительно
70,7,35,57,73,67,хорошо
74,34,55,77,5,25,удовлетворительно
23,41,10,36,49,63,удовлетворительно
15,51,47,85,43,60,хорошо
32,98,80,91,9,94,хорошо
24,76,52,78,60,60,хорошо
72,12,51,72,30,54,удовлетворительно
67,67,47,90,67,21,хорошо
68,80,68,92,39,51,хорошо
61,25,49,67,15,78,удовлетворительно
19,74,61,56,33,47,удовлетворительно
27,68,95,15,73,0,удовлетворительно
57,53,72,57,77,35,хорошо
98,46,97,3,63,10,хорошо
94,27,61,19,13,80,удовлетворительно
83,41,84,17,56,43,хорошо
75,25,7,87,51,16,удовлетворительно
12,89,70,12,66,22,удовлетворительно
42,89,44,25,78,9,удовлетворительно
47,26,62,22,94,0,удовлетворительно
82,88,78,26,18,92,хорошо
91,50,23,95,47,87,хорошо
47,23,93,84,39,67,хорошо
3,93,55,35,60,14,удовлетворительно
70,3,2,79,96,91,хорошо
89,21,69,77,2,97,хорошо
46,97,68,86,69,8,хорошо
68,16,17,81,49,39,удовлетворительно
59,84,38,26,41,0,удовлетворительно
55,67,89,75,98,6,хорошо
77,16,16,92,56,68,хорошо
98,62,1,27,85,91,хорошо
25,1,69,27,78,63,удовлетворительно
15,94,97,43,90,77,хорошо
50,71,63,43,3,63,удовлетворительно
0,52,55,79,6,95,удовлетворительно
16,89,54,36,41,79,хорошо
77,93,51,86,84,38,отлично
4,27,61,50,9,72,удовлетворительно
60,2,17,29,46,73,удовлетворительно
39,26,15,87,30,26,удовлетворительно
26,18,16,2,67,11, 
22,26,1,17,30,41, 
37,54,8,21,83,84,удовлетворительно
67,51,8,63,76,11,удовлетворительно
32,4,48,2,6,77, 
27,76,62,22,29,37,удовлетворительно
51,38,96,58,40,51,хорошо
29,86,47,19,68,45,удовлетворительно
8,20,47,6,1,21, 
0,74,55,34,49,27,удовлетворительно
98,96,85,72,49,45,отлично
22,31,87,60,69,5,удовлетворительно
42,24,50,94,71,95,хорошо
63,94,53,48,64,78,хорошо
54,99,94,12,18,88,хорошо
62,34,90,41,41,90,хорошо
20,53,69,82,24,12,удовлетворительно
79,60,41,29,14,27,удовлетворительно
40,63,83,78,77,13,хорошо
53,61,89,33,86,38,хорошо
14,56,27,22,7,23, 
32,5,35,38,50,87,удовлетворительно
90,51,60,95,35,18,хорошо
98,23,47,12,92,39,хорошо
42,83,89,65,64,86,отлично
34,85,47,86,92,79,отлично
4,40,78,36,79,40,удовлетворительно
34,74,52,75,30,4,удовлетворительно
49,6,37,67,57,27,удовлетворительно
14,0,62,78,82,57,удовлетворительно
79,18,81,35,67,94,хорошо
46,75,9,32,65,81,хорошо
75,19,11,79,7,24,удовлетворительно
27,6,21,7,25,15, 
16,22,77,79,14,3,удовлетворительно
23,59,32,20,67,97,удовлетворительно
37,79,56,66,27,64,хорошо
65,83,88,79,75,60,отлично
66,23,90,6,49,8,удовлетворительно
56,35,23,24,77,46,удовлетворительно
8,15,92,33,19,23,удовлетворительно
85,20,14,10,34,32,удовлетворительно
79,52,87,18,71,83,хорошо
28,42,49,38,94,93,хорошо
42,2,44,2,37,46, 
5,65,32,53,29,34,удовлетворительно
65,26,14,51,71,98,хорошо
26,70,14,28,89,66,удовлетворительно
54,59,2,68,60,29,удовлетворительно
69,15,16,71,8,70,удовлетворительно
38,49,4,69,90,14,удовлетворительно
62,50,21,27,53,54,удовлетворительно
3,56,40,6,22,91,удовлетворительно
85,73,57,8,63,91,хорошо
0,61,49,87,8,9,удовлетворительно
31,27,25,57,47,39,удовлетворительно
25,79,14,98,50,69,хорошо
87,51,41,80,7,98,хорошо
26,48,92,37,50,50,хорошо
57,87,81,52,92,62,отлично
4,7,76,59,0,29, 
78,83,14,46,48,97,хорошо
88,38,63,84,98,49,отлично
98,62,20,4,21,80,удовлетворительно
69,20,99,65,2,74,хорошо
11,62,13,22,47,67,удовлетворительно
53,70,41,54,71,1,удовлетворительно
39,78,85,84,80,41,хорошо
31,37,20,56,28,53,удовлетворительно
23,40,26,9,42,55,удовлетворительно
72,64,53,64,87,64,хорошо
77,39,47,92,99,20,хорошо
6,84,48,39,22,91,удовлетворительно
37,54,2,24,2,92,удовлетворительно
31,17,2,86,65,23,удовлетворительно
97,93,16,42,24,79,хорошо
38,83,16,44,97,66,хорошо
46,0,19,65,80,9,удовлетворительно
20,76,63,98,37,46,хорошо
88,89,94,25,4,88,хорошо
19,98,42,28,60,24,удовлетворительно
83,98,51,95,86,32,отлично
97,36,24,38,9,94,удовлетворительно
25,76,16,99,67,82,хорошо
82,38,70,53,14,74,хорошо
50,20,23,68,29,74,удовлетворительно
31,52,40,58,54,75,хорошо
86,8,8,76,66,64,хорошо
47,51,95,74,92,69,отлично
80,42,24,97,34,67,хорошо
39,12,23,8,84,94,удовлетворительно
37,78,88,31,17,43,удовлетворительно
78,29,15,80,15,21,удовлетворительно
40,82,51,41,45,58,хорошо
49,90,99,32,49,21,хорошо
21,50,97,21,55,26,удовлетворительно
57,78,94,70,76,74,отлично
21,47,81,28,4,10,удовлетворительно
27,45,71,69,40,96,хорошо
74,1,86,49,54,45,хорошо
60,9,2,1,50,12, 
99,62,19,25,83,29,хорошо
12,29,7,33,91,88,удовлетворительно
37,16,71,16,93,26,удовлетворительно
15,51,6,27,64,70,удовлетворительно
22,37,25,1,54,57,удовлетворительно
38,44,42,58,59,28,удовлетворительно
38,60,44,24,17,21,удовлетворительно
75,68,93,29,85,12,хорошо
79,92,95,57,18,35,хорошо
13,16,35,24,25,54, 
98,85,46,54,86,14,хорошо
12,10,63,72,53,63,удовлетворительно
63,92,23,58,52,88,хорошо
